codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
43;3860;CABRA;10/05/2016;13;2,91;1,032;14,14;4,75;4,94;6,83;3,88;4,8
26;5980;VACA;10/05/2016;15;2,26;1,03;12,45;4,82;3,76;6,8;3,15;4,5
39;1940;CABRA;10/05/2016;13;2,68;1,032;14,06;4,79;5,08;6,85;3,51;5,2
39;3940;OVEJA;10/05/2016;20;4,27;1,036;18,74;4,73;7,77;6,83;5,5;4,3
42;5980;CABRA;10/05/2016;13;2,56;1,032;13,22;4,8;4,5;6,85;3,41;6
27;14640;VACA;10/05/2016;15;2,26;1,03;12,34;4,84;3,65;6,76;3,2;8
24;20300;VACA;10/05/2016;15;2,27;1,03;12,42;4,84;3,67;6,81;3,15;4,5
25;25360;VACA;10/05/2016;16;2,42;1,03;13,2;4,94;4,25;6,82;3,38;5,6
30;26320;VACA;10/05/2016;14;2,27;1,03;12,45;4,79;3,71;6,84;3,23;5,1
38;8960;CABRA;10/05/2016;14;2,71;1,032;14,13;4,69;5,22;6,82;3,63;5
38;3580;OVEJA;10/05/2016;20;4,15;1,036;17,68;4,68;7;6,8;5,33;5
37;3040;CABRA;10/05/2016;14;2,74;1,032;13,85;4,74;4,95;6,85;3,66;7,4
1;25120;CABRA;10/05/2016;13;2,53;1,032;13,42;4,66;4,78;6,78;3,39;3,4
36;15840;CABRA;10/05/2016;14;2,57;1,032;13,85;4,73;5,05;6,82;3,36;6,8
42;1880;CABRA;10/05/2016;13;2,81;1,032;14,26;4,68;5,19;6,83;3,72;5,5
42;9600;OVEJA;10/05/2016;20;4,21;1,036;18,45;4,78;7,55;6,78;5,39;5
1;25720;CABRA;10/05/2016;14;2,59;1,032;13,88;4,72;5,07;6,78;3,48;3,3
1;25500;CABRA;11/05/2016;14;2,65;1,032;13,4;4,71;4,62;6,82;3,58;3,7
22;23460;VACA;11/05/2016;15;2,28;1,03;12,21;4,87;3,47;6,8;3,17;5
24;16500;VACA;11/05/2016;15;2,3;1,03;12,23;4,87;3,38;6,81;3,27;6,5
29;16860;VACA;11/05/2016;15;2,19;1,03;11,59;4,84;2,94;6,83;3,07;3,3
29;7960;VACA;11/05/2016;15;2,25;1,03;12,2;4,64;3,6;6,81;3,18;6,5
41;2660;OVEJA;11/05/2016;18;4,1;1,036;17,99;4,83;7,18;6,83;5,21;4,8
40;3980;OVEJA;11/05/2016;21;3,95;1,036;18,36;4,88;7,61;6,78;4,91;5
40;5180;CABRA;11/05/2016;14;2,67;1,032;13,76;4,83;4,84;6,8;3,46;5
32;25000;VACA;11/05/2016;15;2,25;1,03;12,15;4,85;3,4;6,79;3,16;5,8
26;5780;VACA;11/05/2016;15;2,27;1,03;12,44;4,85;3,7;6,82;3,14;4,5
42;2320;CABRA;11/05/2016;14;2,76;1,032;13,31;4,65;4,43;6,82;3,63;5
42;2760;OVEJA;11/05/2016;20;4,37;1,036;18,21;4,79;7,23;6,8;5,58;6,2
38;1300;CABRA;11/05/2016;13;2,74;1,032;13,93;4,6;5,12;6,84;3,66;7,4
25;23520;VACA;11/05/2016;15;2,43;1,03;12,97;4,86;4,05;6,79;3,4;5,4
43;1180;CABRA;11/05/2016;14;2,69;1,032;13,63;4,67;4,81;6,81;3,58;5
43;3020;OVEJA;11/05/2016;20;4,46;1,036;18,06;4,67;6,99;6,78;5,76;5,3
45;9880;CABRA;11/05/2016;15;2,63;1,032;13,55;4,71;4,77;6,8;3,51;4
46;12600;OVEJA;11/05/2016;20;4,18;1,036;17,49;4,79;6,69;6,8;5,27;4
39;7360;OVEJA;11/05/2016;18;4,04;1,036;17,67;4,68;7,02;6,84;5,2;5,6
1;25760;CABRA;11/05/2016;13;2,59;1,032;13,89;4,73;5,03;6,81;3,49;3
1;25760;CABRA;11/05/2016;13;2,59;1,032;13,93;4,8;5,05;6,82;3,46;3,8
1;26120;CABRA;11/05/2016;13;2,54;1,032;13,47;4,68;4,8;6,82;3,41;3,5
1;26640;CABRA;11/05/2016;14;2,63;1,032;13,67;4,69;4,87;6,81;3,58;2,3
1;25540;CABRA;12/05/2016;14;2,63;1,032;13,5;4,76;4,65;6,82;3,63;3,8
40;10700;OVEJA;12/05/2016;19;4,16;1,036;18,17;4,84;7,25;6,82;5,39;6,6
41;8880;CABRA;12/05/2016;14;2,53;1,032;13,5;4,82;4,77;6,8;3,33;4
26;5820;VACA;12/05/2016;15;2,24;1,03;12,38;4,83;3,66;6,8;3,13;4,6
39;1760;CABRA;12/05/2016;16;2,64;1,032;14,08;4,74;5,15;6,85;3,51;4
39;3960;OVEJA;12/05/2016;20;4,22;1,036;18,86;4,68;7,92;6,8;5,52;5
43;4000;CABRA;12/05/2016;13;2,81;1,032;14,11;4,71;5,04;6,85;3,81;5
32;29120;VACA;12/05/2016;15;2,26;1,03;12,03;4,95;3,12;6,82;3,24;2,2
27;14460;VACA;12/05/2016;15;2,24;1,03;12,41;4,84;3,67;6,82;3,21;7,6
25;24680;VACA;12/05/2016;16;2,42;1,03;13,16;4,92;4,18;6,77;3,37;5,5
24;16820;VACA;12/05/2016;15;2,27;1,03;12,63;4,94;3,74;6,81;3,19;3,9
38;8940;CABRA;12/05/2016;13;2,65;1,032;14,02;4,66;5,14;6,84;3,59;5
38;3380;OVEJA;12/05/2016;20;4,14;1,036;17,86;4,67;7,13;6,82;5,37;5
37;2740;CABRA;12/05/2016;16;2,75;1,032;13,93;4,76;4,99;6,82;3,68;5,5
42;6140;OVEJA;12/05/2016;20;4,12;1,036;18,79;4,74;7,98;6,8;5,33;5
42;4640;CABRA;12/05/2016;15;NA;1,032;13,55;4,75;4,62;6,8;3,56;4
36;15460;CABRA;12/05/2016;13;2,6;1,032;13,89;4,71;5,08;6,82;3,41;4
1;25860;CABRA;13/05/2016;14;2,53;1,032;13,72;4,68;4,97;6,82;3,46;3,8
30;26160;VACA;13/05/2016;14;2,24;1,03;12,15;4,84;3,38;6,85;3,25;3,9
24;16980;VACA;13/05/2016;15;2,26;1,03;12,2;4,88;3,38;6,81;3,25;6,3
41;5140;OVEJA;13/05/2016;19;4,15;1,036;18,15;4,86;7,29;6,84;5,32;5,2
40;5240;CABRA;13/05/2016;13;2,62;1,032;13,62;4,82;4,75;6,86;3,41;6
40;4680;OVEJA;13/05/2016;20;4;1,036;18,19;4,92;7,37;6,79;5,02;6,4
29;16920;VACA;13/05/2016;14;2,2;1,03;11,81;4,89;3,04;6,84;3,14;3,8
29;9800;VACA;13/05/2016;14;2,23;1,03;12,03;4,74;3,43;6,84;3,18;6
26;5840;VACA;13/05/2016;15;2,28;1,03;12,49;4,87;3,75;6,82;3,18;4
32;25220;VACA;13/05/2016;15;2,21;1,03;11,99;4,83;3,31;6,8;3,15;6,3
43;1020;CABRA;13/05/2016;13;2,66;1,032;13,58;4,81;4,75;6,86;3,49;6,4
43;2580;OVEJA;13/05/2016;20;4,4;1,036;18,17;4,71;7,12;6,82;5,74;5,3
45;10760;CABRA;13/05/2016;14;2,54;1,032;13,34;4,61;4,75;6,81;3,47;5,4
1;10740;OVEJA;13/05/2016;20;3,92;1,036;16,67;4,66;6,26;6,79;5,13;6,1
39;6220;OVEJA;13/05/2016;18;4,04;1,036;17,8;4,73;7,11;6,84;5,19;3,7
25;24220;VACA;13/05/2016;15;2,42;1,03;12,98;4,85;4,08;6,82;3,41;4,7
46;12740;OVEJA;13/05/2016;20;4,13;1,036;17,53;4,76;6,76;6,77;5,3;6,3
38;1300;CABRA;13/05/2016;13;2,65;1,032;13,78;4,57;5,07;6,86;3,54;6,7
42;3820;CABRA;13/05/2016;13;2,61;1,032;13,1;4,72;4,33;6,85;3,52;5
42;11760;OVEJA;13/05/2016;20;4,3;1,036;17,39;4,9;6,27;6,77;5,55;5,8
1;24880;CABRA;13/05/2016;14;2,69;1,032;13,61;4,74;4,72;6,81;3,68;4
24;16500;VACA;14/05/2016;15;2,33;1,03;12,53;4,88;3,74;6,82;3,24;7,7
29;16340;VACA;14/05/2016;15;2,23;1,03;11,8;4,87;3;6,82;3,19;3,8
29;10180;VACA;14/05/2016;15;2,26;1,03;12,24;4,66;3,63;6,82;3,2;6
40;10200;OVEJA;14/05/2016;19;4,22;1,036;18,32;4,84;7,33;6,78;5,43;6
41;8580;CABRA;14/05/2016;13;2,56;1,032;13,47;4,86;4,72;6,86;3,33;5
26;5720;VACA;14/05/2016;15;2,24;1,03;12,48;4,86;3,76;6,81;3,15;4,4
42;420;OVEJA;14/05/2016;20;4,47;1,036;17,42;4,91;6,31;6,79;5,62;6
42;3400;CABRA;14/05/2016;14;2,77;1,032;14;4,71;4,97;6,85;3,75;5,4
30;26140;VACA;14/05/2016;15;2,29;1,03;11,93;4,91;3,05;6,82;3,26;4,2
32;29400;VACA;14/05/2016;15;2,32;1,03;12,21;4,99;3,22;6,8;3,26;2,8
39;2100;CABRA;14/05/2016;14;2,63;1,032;14,01;4,83;5,06;6,83;3,49;5,3
39;3880;OVEJA;14/05/2016;20;4,27;1,036;19,21;4,64;8,24;6,8;5,6;6,3
27;14700;VACA;14/05/2016;15;2,28;1,03;12,36;4,84;3,65;6,8;3,21;8
43;3820;CABRA;14/05/2016;15;2,89;1,032;14,39;4,76;5,19;6,81;3,88;4,6
25;25260;VACA;14/05/2016;15;2,44;1,03;13,16;4,94;4,17;6,83;3,43;5,8
37;2940;CABRA;14/05/2016;13;2,72;1,032;13,96;4,75;5,03;6,85;3,63;8
38;8840;CABRA;14/05/2016;14;2,65;1,032;14,13;4,75;5,22;6,84;3,55;4,6
38;3460;OVEJA;14/05/2016;20;4,1;1,036;17,69;4,69;7,05;6,78;5,31;4,4
36;15320;CABRA;14/05/2016;15;2,6;1,032;14,1;4,79;5,23;0;3,4;4
42;900;CABRA;14/05/2016;14;2,54;1,032;12,42;4,64;3,91;6,8;3,37;5
42;5720;OVEJA;14/05/2016;20;4,24;1,036;19,17;4,74;8,17;6,8;5,46;4
29;16460;VACA;15/05/2016;15;2,2;1,03;11,83;4,83;3,13;6,8;3,13;5
29;8980;VACA;15/05/2016;15;2,25;1,03;11,75;4,8;3,03;6,82;3,23;5,5
41;5380;OVEJA;15/05/2016;19;4,17;1,036;18,21;4,85;7,32;6,82;5,38;5
40;5220;CABRA;15/05/2016;14;2,7;1,032;13,89;4,84;4,96;6,83;3,51;5,8
40;4880;OVEJA;15/05/2016;19;4,05;1,036;18,29;4,9;7,46;6,8;5,09;6
32;24060;VACA;15/05/2016;15;2,2;1,03;12,01;4,82;3,34;6,82;3,14;6
26;5560;VACA;15/05/2016;15;2,2;1,03;12,42;4,86;3,73;6,78;3,12;4,3
42;6020;CABRA;15/05/2016;14;2,62;1,032;13,56;4,85;4,69;6,77;3,56;5
42;4540;OVEJA;15/05/2016;21;4,36;1,036;18,25;4,81;7,22;6,77;5,58;6,3
24;16420;VACA;15/05/2016;15;2,25;1,03;12,29;4,94;3,49;6,83;3,17;4
1;10580;OVEJA;15/05/2016;19;3,95;1,036;17,09;4,73;6,59;6,76;5,06;6,5
45;10240;CABRA;15/05/2016;15;2,69;1,032;13,7;4,75;4,86;6,83;3,59;6,3
43;1380;CABRA;15/05/2016;14;2,66;1,032;13,5;4,76;4,72;6,83;3,48;8
43;2980;OVEJA;15/05/2016;20;4,32;1,036;17,64;4,58;6,85;6,81;5,62;6
25;23280;VACA;15/05/2016;15;2,43;1,03;13,13;4,88;4,2;6,78;3,42;6,2
46;12800;OVEJA;15/05/2016;20;4,14;1,036;17,48;4,75;6,72;6,8;5,29;7
38;1300;CABRA;15/05/2016;13;2,7;1,032;13,98;4,61;5,18;6,83;3,59;8
39;3160;OVEJA;15/05/2016;18;3,89;1,036;17,55;4,76;7,01;6,82;4,93;7
30;27040;VACA;16/05/2016;15;2,25;1,03;12,41;4,76;3,76;8,4;3,18;5
20;24620;VACA;16/05/2016;15;2,35;1,03;12,47;4,83;3,72;8,2;3,28;5,5
22;24720;VACA;16/05/2016;15;2,31;1,03;12,4;4,97;3,57;8,2;3,21;6,6
21;26860;VACA;16/05/2016;15;2,37;1,03;12,31;4,96;3,35;8,3;3,33;4,4
23;24280;VACA;16/05/2016;15;2,29;1,03;12,29;4,93;3,5;8,3;3,17;5,4
24;16860;VACA;16/05/2016;15;2,25;1,03;12,2;4,82;3,49;8,3;3,21;6,4
29;16240;VACA;16/05/2016;14;2,25;1,03;11,86;4,84;3,09;6,85;3,16;3,4
29;10300;VACA;16/05/2016;14;2,24;1,03;12,07;4,69;3,47;6,85;3,17;6,3
26;5620;VACA;16/05/2016;15;2,22;1,03;12,3;4,86;3,6;6,83;3,12;4,4
40;8980;OVEJA;16/05/2016;19;4,22;1,036;18,37;4,81;7,4;6,78;5,42;5,8
41;8980;CABRA;16/05/2016;14;2,55;1,032;13,43;4,79;4,73;6,8;3,35;4,5
32;29600;VACA;17/05/2016;15;2,33;1,03;11,98;4,99;2,95;6,8;3,28;6,5
39;1860;CABRA;16/05/2016;14;2,66;1,032;14;4,75;5,11;6,82;3,5;6
39;4060;OVEJA;16/05/2016;20;4,21;1,036;18,81;4,66;7,93;7,9;5,49;5
27;14200;VACA;16/05/2016;15;2,28;1,03;12,3;4,79;3,65;6,8;3,18;8
43;4040;CABRA;16/05/2016;14;2,88;1,032;14,2;4,67;5,16;6,18;3,8;5,5
25;26140;VACA;16/05/2016;15;2,47;1,03;13,12;4,93;4,14;6,8;3,43;5
37;2860;CABRA;16/05/2016;13;2,77;1,032;13,96;4,74;5,06;6,82;3,64;8
38;9080;CABRA;16/05/2016;14;2,68;1,032;13,94;4,66;5,1;6,82;3,55;5
38;3460;OVEJA;16/05/2016;20;4,1;1,036;17,37;4,69;6,76;6,82;5,32;4
18;26160;VACA;16/05/2016;16;2,56;1,03;12,74;5;3,53;6,75;3,6;6,5
1;24580;CABRA;16/05/2016;13;2,52;1,032;13,38;4,63;4,79;6,82;3,46;4
42;3980;CABRA;16/05/2016;13;2,65;1,032;13,31;4,7;4,53;6,82;3,54;5
42;6480;OVEJA;16/05/2016;20;4,25;1,036;18,86;4,72;7,97;6,75;5,47;5,6
1;26000;CABRA;16/05/2016;13;2,54;1,032;13,76;4,74;5;6,82;3,44;4
20;22940;VACA;17/05/2016;15;2,35;1,03;12,34;4,91;3,45;6,83;3,33;6
22;18540;VACA;17/05/2016;15;2,33;1,03;12,49;5,02;3,58;6,82;3,26;6,2
21;27000;VACA;17/05/2016;15;2,37;1,03;12,34;4,97;3,35;6,81;3,36;4
23;25640;VACA;17/05/2016;15;2,3;1,03;12,29;4,96;3,44;6,82;3,2;6
30;26760;VACA;17/05/2016;14;2,3;1,03;12,27;4,85;3,52;6,85;3,24;4
41;2580;OVEJA;17/05/2016;18;4,07;1,036;17,91;4,84;7,17;6,84;5,18;6
40;5400;CABRA;17/05/2016;13;2,68;1,032;13,33;4,91;4,42;6,85;3,45;6,3
40;4560;OVEJA;17/05/2016;19;3,96;1,036;17,98;4,87;7,32;6,77;4,9;6,5
24;25560;VACA;17/05/2016;16;2,26;1,03;12,33;4,89;3,57;6,84;3,15;5,3
29;16600;VACA;17/05/2016;14;2,22;1,03;11,66;4,86;2,94;6,85;3,14;3,7
29;8400;VACA;17/05/2016;14;2,25;1,03;12,03;4,71;3,44;6,86;3,17;5,7
26;5820;VACA;17/05/2016;15;2,21;1,03;12,28;4,87;3,61;6,8;3,13;5
42;3420;CABRA;17/05/2016;14;2,72;1,032;13,14;4,71;4,3;6,82;3,62;7
42;10480;OVEJA;17/05/2016;20;4,33;1,036;17,36;4,91;6,27;6,76;5,56;7
43;1240;CABRA;17/05/2016;14;2,7;1,032;13,44;4,8;4,63;6,83;3,49;8
43;2720;OVEJA;17/05/2016;19;4,39;1,036;17,77;4,77;6,77;6,79;5,66;6
45;10880;CABRA;17/05/2016;13;2,72;1,032;13,63;4,75;4,74;6,81;3,61;6
1;10560;OVEJA;17/05/2016;20;4,02;1,036;17,22;4,72;6,67;6,75;5,16;5
25;22700;VACA;17/05/2016;15;2,38;1,03;13,04;4,87;4,15;6,8;3,36;5
46;12980;OVEJA;17/05/2016;21;4,11;1,036;17,43;4,78;6,75;6,77;5,21;6,6
39;3760;OVEJA;17/05/2016;18;3,95;1,036;17,55;4,87;6,93;6,8;4,93;3
18;25320;VACA;17/05/2016;15;2,66;1,03;12,43;5,08;3,06;6,8;3,67;6,7
38;1260;CABRA;17/05/2016;13;2,64;1,032;13,74;4,57;5,03;681;3,48;8
1;25300;CABRA;17/05/2016;14;2,57;1,032;13,86;4,76;5,02;6,8;3,49;4
1;23760;CABRA;17/05/2016;14;2,59;1,032;13,81;4,69;5,02;6,82;3,53;4
1;23480;CABRA;17/05/2016;14;2,69;1,032;13,7;4,71;4,85;6,81;3,67;3,2
32;23920;VACA;18/05/2016;15;2,23;1,03;11,86;4,78;3,24;6,82;3,08;6,6
1;11220;CABRA;18/05/2016;13;2,59;1,032;13,5;4,68;4,82;6,86;3,49;5
20;24280;VACA;18/05/2016;15;2,35;1,03;12,47;4,87;3,65;6,82;3,32;5,4
22;24300;VACA;18/05/2016;15;2,29;1,03;12,41;4,97;3,58;6,83;3,21;6,7
21;26820;VACA;18/05/2016;15;2,4;1,03;12,25;4,98;3,28;6,81;3,34;4,7
23;20520;VACA;18/05/2016;15;2,34;1,03;12,21;4,95;3,4;6,81;3,2;5,7
40;6640;OVEJA;18/05/2016;18;4,22;1,036;18,12;4,85;7,2;6,79;5,39;5,7
42;5620;CABRA;18/05/2016;13;2,65;1,032;13,37;4,85;4,59;6,85;3,52;4,7
29;16400;VACA;18/05/2016;14;2,19;1,03;11,77;4,85;3,15;6,84;3,03;4
29;9400;VACA;18/05/2016;15;2,26;1,03;12,12;4,75;3,43;6,82;3,21;7
24;16840;VACA;18/05/2016;15;2,25;1,03;11,93;4,85;3,22;6,83;3,15;6,7
41;8420;CABRA;18/05/2016;13;2,6;1,032;13,53;4,75;4,82;6,85;3,4;4
26;5440;VACA;18/05/2016;16;2,18;1,03;12,19;4,84;3,55;6,78;3,06;4,7
39;2040;CABRA;18/05/2016;13;2,61;1,032;13,79;4,78;4,96;6,85;3,46;5,8
39;4260;OVEJA;18/05/2016;20;4,26;1,036;18,77;4,7;7,79;6,77;5,58;5,5
27;14100;VACA;18/05/2016;15;2,24;1,03;12,28;4,8;3,62;6,82;3,22;8
43;3800;CABRA;18/05/2016;14;2,87;1,032;14,13;4,73;5,06;6,8;3,84;5
1;26300;CABRA;18/05/2016;13;2,48;1,032;13,41;4,75;4,73;6,82;3,36;3,8
25;25500;VACA;18/05/2016;16;2,39;1,03;13,01;4,91;4,1;6,8;3,35;6
38;8880;CABRA;18/05/2016;15;2,59;1,032;13,84;4,67;5,07;6,81;3,52;4
38;3620;OVEJA;18/05/2016;20;4,05;1,036;17,41;4,75;6,78;6,8;5,28;4
42;6280;OVEJA;18/05/2016;20;4,19;1,036;18,65;4,76;7,77;6,82;5,4;5
42;2920;CABRA;18/05/2016;14;2,58;1,032;13,06;4,65;4,38;6,82;3,48;5
37;3160;CABRA;18/05/2016;14;2,7;1,032;13,78;4,66;4,96;6,82;3,63;5
1;24860;CABRA;18/05/2016;13;2,63;1,032;13,83;4,7;5,03;6,82;3,52;4
30;26280;VACA;18/05/2016;15;2,3;1,03;11,97;4,87;3,18;6,82;3,23;5
18;25120;VACA;18/05/2016;15;2,56;1,03;12,77;5;3,58;6,8;3,6;2
32;30140;VACA;18/05/2016;15;2,29;1,03;12,22;4,93;3,3;6,8;3,24;6,5
1;26220;CABRA;18/05/2016;13;2,57;1,032;13,56;4,71;4,86;6,82;3,43;3
20;23720;VACA;19/05/2016;15;2,3;1,03;12,26;4,81;3,55;6,83;3,24;6,4
22;25120;VACA;19/05/2016;15;2,25;1,03;12;4,91;3,22;6,83;3,17;6,9
21;27000;VACA;19/05/2016;15;2,38;1,03;12,22;4,96;3,27;6,82;3,31;4,2
23;23020;VACA;19/05/2016;15;2,28;1,03;12,22;4,94;3,43;6,83;3,15;5,7
41;5340;OVEJA;19/05/2016;18;4,13;1,036;18,04;4,82;7,22;6,83;5,32;5
40;5540;CABRA;19/05/2016;13;2,66;1,032;13,52;4,85;4,7;6,85;3,41;6
40;3420;OVEJA;19/05/2016;20;3,95;1,036;17,96;4,91;7,25;6,74;4,92;5
29;12900;VACA;19/05/2016;14;2,1;1,03;11,74;4,84;3,14;6,85;2,96;4,4
29;11300;VACA;19/05/2016;14;2,19;1,03;11,78;4,74;3,2;6,84;3,07;6,4
32;22400;VACA;19/05/2016;15;2,21;1,03;12,04;4,8;3,35;6,8;3,14;6
26;5740;VACA;19/05/2016;15;2,19;1,03;12,26;4,86;3,59;6,8;3,08;4,78
42;2380;CABRA;19/05/2016;13;2,61;1,032;12,93;4,65;4,29;6,83;3,45;8,5
42;5100;OVEJA;19/05/2016;20;4,31;1,036;18,21;4,84;7,23;6,75;5,5;8,5
45;9760;CABRA;19/05/2016;13;2,69;1,032;13,32;4,73;4,49;6,8;3,59;7
1;8480;OVEJA;19/05/2016;20;4,02;1,036;17,03;4,71;6,49;6,75;5,12;4,5
38;1400;CABRA;19/05/2016;13;2,65;1,032;13,24;4,64;4,54;6,8;3,49;7,3
43;1360;CABRA;19/05/2016;13;2,71;1,032;13,11;4,77;4,31;6,81;3,53;7
43;2960;OVEJA;19/05/2016;20;4,42;1,036;17,85;4,73;6,84;6,8;5,68;5,3
39;6280;OVEJA;19/05/2016;21;3,92;1,036;17,31;4,9;6,67;6,85;4,93;4,4
46;13020;OVEJA;19/05/2016;21;4,06;1,036;17,33;4,8;6,67;6,78;5,16;7
25;21980;VACA;19/05/2016;16;2,39;1,03;12,95;4,85;4,11;6,78;3,31;5,5
1;25980;CABRA;19/05/2016;14;2,59;1,032;13,67;4,73;4,91;6,82;3,47;3,8
1;25760;CABRA;19/05/2016;14;2,58;1,032;13,87;4,77;5,03;6,82;3,48;3,7
18;24480;VACA;19/05/2016;16;2,56;1,03;12,85;5;3,66;6,83;3,59;6,3
1;25720;CABRA;19/05/2016;14;2,52;1,032;13,41;4,58;4,84;6,82;3,47;3
1;25300;CABRA;19/05/2016;14;2,53;1,032;13,37;4,66;4,73;6,81;3,48;5
26;5760;VACA;20/05/2016;15;2,22;1,03;12,35;4,88;3,63;6,82;3,15;5,4
40;9600;OVEJA;20/05/2016;18;4,08;1,036;18,07;4,84;7,24;6,84;5,3;4,8
30;25960;VACA;20/05/2016;14;2,26;1,03;12;4,92;3,19;6,85;3,23;4,5
24;27880;VACA;20/05/2016;15;2,25;1,03;12,06;4,91;3,26;6,83;3,17;5,6
41;9100;CABRA;20/05/2016;14;2,59;1,032;13,57;4,79;4,78;6,84;3,42;5
18;26060;VACA;20/05/2016;15;2,46;1,03;12,72;4,95;3,7;6,81;3,45;7,4
29;17000;VACA;20/05/2016;14;2,18;1,03;11,82;4,88;3,15;6,86;3,03;4,2
29;9520;VACA;20/05/2016;14;2,24;1,03;12,06;4,76;3,36;6,86;3,21;7,2
43;3900;CABRA;20/05/2016;13;2,83;1,032;13,99;4,68;5,03;6,84;3,75;5,3
32;29220;VACA;20/05/2016;15;2,29;1,03;12,09;4,97;3,17;6,8;3,23;4
39;1860;CABRA;20/05/2016;13;2,66;1,032;13,86;4,76;4,99;6,84;3,5;5,9
39;4060;OVEJA;20/05/2016;20;4,21;1,036;18,71;4,7;7,8;6,8;5,49;5,3
27;14340;VACA;20/05/2016;15;2,27;1,03;12,35;4,81;3,65;6,82;3,21;8,5
25;24940;VACA;20/05/2016;15;2,42;1,03;13,09;4,97;4,12;6,8;3,36;6,8
37;2800;CABRA;20/05/2016;13;2,7;1,032;13,72;4,68;4,95;6,84;3,58;8
38;9680;CABRA;20/05/2016;13;2,61;1,032;13,68;4,71;4,91;6,85;3,48;4
38;3400;OVEJA;20/05/2016;20;4,07;1,036;17,44;4,74;6,76;6,82;5,32;5
42;6240;OVEJA;20/05/2016;20;4,18;1,036;18,52;4,8;7,64;6,81;5,33;4,5
42;4620;CABRA;20/05/2016;14;2,65;1,032;13,46;4,78;4,63;6,82;3,53;5
36;14260;CABRA;20/05/2016;14;2,52;1,032;13,75;4,69;5,02;6,82;3,34;5,2
1;25400;CABRA;20/05/2016;14;2,62;1,032;13,19;4,6;4,51;6,83;3,61;3,3
26;6020;VACA;21/05/2016;15;2,23;1,03;12,31;4,87;3,6;6,82;3,15;5
29;16760;VACA;21/05/2016;15;2,17;1,03;11,62;4,84;3,02;6,82;3,04;3,6
29;8020;VACA;21/05/2016;15;2,25;1,03;11,9;4,71;3,3;6,82;3,17;9
41;4880;OVEJA;21/05/2016;18;4,12;1,036;18,05;4,84;7,19;6,82;5,36;4,7
40;5480;CABRA;21/05/2016;13;2,63;1,032;13,43;4,82;4,65;6,85;3,4;6,3
40;4040;OVEJA;21/05/2016;18;4,03;1,036;18,7;4,79;7,96;6,82;5,11;5,3
24;22640;VACA;21/05/2016;15;2,21;1,03;12,11;4,86;3,37;6,78;3,18;5,4
32;21520;VACA;21/05/2016;15;2,18;1,03;12,11;4,8;3,45;6,78;3,13;6,7
42;3820;CABRA;21/05/2016;13;2,58;1,032;13,23;4,78;4,46;6,85;3,5;8
42;11320;OVEJA;21/05/2016;20;4,21;1,036;17,33;4,95;6,31;6,76;5,45;7,7
43;1380;CABRA;21/05/2016;13;2,6;1,032;13,31;4,74;4,58;6,82;3,42;5
43;2980;OVEJA;21/05/2016;19;4,22;1,036;17,39;4,66;6,63;6,8;5,54;4
25;22520;VACA;21/05/2016;15;2,36;1,03;13,03;4,89;4,11;6,77;3,37;4,5
46;12900;OVEJA;21/05/2016;20;4,05;1,036;17,29;4,8;6,59;6,8;5,21;6,6
39;7800;OVEJA;21/05/2016;20;3,81;1,036;17,12;4,85;6,64;6,82;4,84;7,3
38;1420;CABRA;21/05/2016;13;2,61;1,032;13,48;4,54;4,89;6,82;3,49;5
45;10720;CABRA;21/05/2016;14;2,65;1,032;13,54;4,72;4,75;6,82;3,57;5
1;8140;OVEJA;21/05/2016;20;3,99;1,036;17,51;4,64;6,97;6,75;5,28;5,6
30;25820;VACA;21/05/2016;15;2,3;1,03;12,22;4,91;3,4;6,84;3,24;4,6
1;25460;CABRA;21/05/2016;14;2,55;1,032;13;4,57;4,46;6,82;3,52;4,5
40;9680;OVEJA;22/05/2016;18;4,18;1,036;18,14;4,82;7,2;6,81;5,43;5,9
29;16300;VACA;22/05/2016;15;2,15;1,03;11,78;4,79;3,18;6,81;3,03;3,8
29;8320;VACA;22/05/2016;15;2,23;1,03;11,91;4,7;3,28;6,84;3,17;7,3
41;8620;CABRA;22/05/2016;13;2,58;1,032;13,32;4,79;4,59;6,84;3,4;4
26;6060;VACA;22/05/2016;15;2,25;1,03;12,04;4,89;3,28;6,79;3,17;4,6
32;29080;VACA;22/05/2016;14;2,28;1,03;12,01;4,97;3,13;6,8;3,21;4
42;300;OVEJA;22/05/2016;19;4,51;1,036;17,5;5,02;6,34;6,8;5,63;4
42;2580;CABRA;22/05/2016;15;2,66;1,032;13,18;4,68;4,44;6,8;3,54;4
39;2320;CABRA;22/05/2016;13;2,59;1,032;13,52;4,74;4,79;6,82;3,4;5
39;3900;OVEJA;22/05/2016;18;4,17;1,036;18,46;4,7;7,63;6,81;5,4;5
43;3800;CABRA;22/05/2016;14;2,76;1,032;13,78;4,63;4,88;6,82;3,75;6
27;13940;VACA;22/05/2016;15;2,26;1,03;12,29;4,8;3,62;6,8;3,2;4
38;8940;CABRA;22/05/2016;14;2,59;1,032;13,62;4,74;4,9;6,82;3,42;5
38;3480;OVEJA;22/05/2016;20;4,03;1,036;17,33;4,74;6,73;6,82;5,22;5
25;24960;VACA;22/05/2016;15;2,4;1,03;12,98;4,91;4,07;6,81;3,36;6
